"","WVP_P2_ind","WVP_Ext_Wind_ind","WVP_Eq_Wind_group","WVP_cpWind_date_time","WVP_VG_date_time","WVP_P2_date_time","WVP_VG_date_time_num","WVP_cpWindSpeed_mean","WVP_VG_East","WVP_VG_West","WVP_seeing_mean","WVP_VG_date","OP_in"
"2981",1,0,368,2022-04-22 22:39:58,2022-04-22 22:47:27,2022-04-22 22:47:27,1650692847.15577,5.5,50,90,0.507,2022-04-22,9
"2982",1,0,368,2022-04-22 22:39:58,2022-04-22 22:47:56,2022-04-22 22:47:57,1650692876.55698,5.5,50,90,0.552,2022-04-22,9
"2983",1,0,368,2022-04-22 22:39:58,2022-04-22 22:48:27,2022-04-22 22:48:27,1650692907.55698,5.5,50,90,0.535,2022-04-22,9
"2984",1,0,368,2022-04-22 22:39:58,2022-04-22 22:48:57,2022-04-22 22:48:57,1650692937.19825,5.5,50,90,0.543,2022-04-22,9
"2985",1,0,368,2022-04-22 22:39:58,2022-04-22 22:49:26,2022-04-22 22:49:28,1650692966.65825,5.5,50,90,0.549,2022-04-22,9
"2986",1,0,368,2022-04-22 22:39:58,2022-04-22 22:49:55,2022-04-22 22:49:58,1650692995.6595,5.5,50,90,0.468,2022-04-22,9
"2987",1,1,369,2022-04-22 22:49:59,2022-04-22 22:50:17,2022-04-22 22:50:28,1650693017.0595,4.7,50,90,0.475,2022-04-22,9
"2988",1,0,369,2022-04-22 22:49:59,2022-04-22 22:50:49,2022-04-22 22:50:58,1650693049.6607,4.7,50,90,0.547,2022-04-22,9
"2989",1,0,369,2022-04-22 22:49:59,2022-04-22 22:51:24,2022-04-22 22:51:28,1650693084.0607,4.7,50,90,0.534,2022-04-22,9
"2990",1,0,369,2022-04-22 22:49:59,2022-04-22 22:51:57,2022-04-22 22:51:58,1650693117.66195,4.7,50,90,0.629,2022-04-22,9
"2991",1,0,369,2022-04-22 22:49:59,2022-04-22 22:52:23,2022-04-22 22:52:29,1650693143.66195,4.7,50,90,0.546,2022-04-22,9
"2992",1,0,369,2022-04-22 22:49:59,2022-04-22 22:52:55,2022-04-22 22:52:59,1650693175.24318,4.7,50,90,0.533,2022-04-22,9
"2993",1,0,369,2022-04-22 22:49:59,2022-04-22 22:53:29,2022-04-22 22:53:29,1650693209.22318,4.7,50,90,0.559,2022-04-22,9
"2994",1,0,369,2022-04-22 22:49:59,2022-04-22 22:53:57,2022-04-22 22:53:59,1650693237.62441,4.7,50,90,0.561,2022-04-22,9
"2995",1,0,369,2022-04-22 22:49:59,2022-04-22 22:54:23,2022-04-22 22:54:29,1650693263.62441,4.7,50,90,0.557,2022-04-22,9
"2996",1,1,370,2022-04-22 22:54:59,2022-04-22 22:54:59,2022-04-22 22:54:59,1650693299.6257,4.2,50,90,0.515,2022-04-22,9
"2997",1,0,370,2022-04-22 22:54:59,2022-04-22 22:55:28,2022-04-22 22:55:30,1650693328.2257,4.2,50,90,0.497,2022-04-22,9
"2998",1,0,370,2022-04-22 22:54:59,2022-04-22 22:56:00,2022-04-22 22:56:00,1650693360.22692,4.2,50,90,0.527,2022-04-22,9
"2999",1,0,370,2022-04-22 22:54:59,2022-04-22 22:56:30,2022-04-22 22:56:30,1650693390.22692,4.2,50,90,0.501,2022-04-22,9
"3000",1,0,370,2022-04-22 22:54:59,2022-04-22 22:56:51,2022-04-22 22:57:00,1650693411.62815,4.2,50,90,0.571,2022-04-22,9
"3001",1,0,370,2022-04-22 22:54:59,2022-04-22 22:57:29,2022-04-22 22:57:30,1650693449.68815,4.2,50,90,0.53,2022-04-22,9
"3002",1,0,370,2022-04-22 22:54:59,2022-04-22 22:58:00,2022-04-22 22:58:00,1650693480.6894,4.2,50,90,0.514,2022-04-22,9
"3003",1,0,370,2022-04-22 22:54:59,2022-04-22 22:58:29,2022-04-22 22:58:31,1650693509.0894,4.2,50,90,0.492,2022-04-22,9
"3004",1,0,370,2022-04-22 22:54:59,2022-04-22 22:59:00,2022-04-22 22:59:01,1650693540.69066,4.2,50,90,0.572,2022-04-22,9
"3005",1,0,370,2022-04-22 22:54:59,2022-04-22 22:59:29,2022-04-22 22:59:31,1650693569.09066,4.2,50,90,0.579,2022-04-22,9
"3006",1,1,371,2022-04-22 22:59:59,2022-04-22 23:00:01,2022-04-22 23:00:01,1650693601.09187,4.8,50,90,0.453,2022-04-22,9
"3007",1,0,371,2022-04-22 22:59:59,2022-04-22 23:00:30,2022-04-22 23:00:31,1650693630.09187,4.8,50,90,0.543,2022-04-22,9
"3008",1,0,371,2022-04-22 22:59:59,2022-04-22 23:01:00,2022-04-22 23:01:01,1650693660.0931,4.8,50,90,0.72,2022-04-22,9
"3009",1,0,371,2022-04-22 22:59:59,2022-04-22 23:01:31,2022-04-22 23:01:32,1650693691.1531,4.8,50,90,0.675,2022-04-22,9
"3010",1,0,371,2022-04-22 22:59:59,2022-04-22 23:02:02,2022-04-22 23:02:02,1650693722.03438,4.8,50,90,0.547,2022-04-22,9
"3011",1,0,371,2022-04-22 22:59:59,2022-04-22 23:02:19,2022-04-22 23:02:32,1650693739.31438,4.8,50,90,0.632,2022-04-22,9
"3012",1,1,372,2022-04-22 23:04:59,2022-04-22 23:05:52,2022-04-22 23:06:12,1650693952.11928,5.7,30,90,0.747,2022-04-22,9
"3013",1,0,372,2022-04-22 23:04:59,2022-04-22 23:06:21,2022-04-22 23:06:42,1650693981.71928,5.7,30,90,0.873,2022-04-22,9
"3014",1,0,372,2022-04-22 23:04:59,2022-04-22 23:07:10,2022-04-22 23:07:12,1650694030.12048,5.7,30,90,0.793,2022-04-22,9
"3015",1,0,372,2022-04-22 23:04:59,2022-04-22 23:07:31,2022-04-22 23:07:42,1650694051.12048,5.7,30,90,1.002,2022-04-22,9
"3016",1,0,372,2022-04-22 23:04:59,2022-04-22 23:08:07,2022-04-22 23:08:12,1650694087.12174,5.7,30,90,0.816,2022-04-22,9
"3017",1,0,372,2022-04-22 23:04:59,2022-04-22 23:08:14,2022-04-22 23:08:43,1650694094.12174,5.7,30,90,0.786,2022-04-22,9
"3018",1,0,372,2022-04-22 23:04:59,2022-04-22 23:09:11,2022-04-22 23:09:13,1650694151.72297,5.7,30,90,0.751,2022-04-22,9
"3019",1,0,372,2022-04-22 23:04:59,2022-04-22 23:09:35,2022-04-22 23:09:43,1650694175.72423,5.7,30,90,0.672,2022-04-22,9
"3020",1,1,373,2022-04-22 23:09:59,2022-04-22 23:10:08,2022-04-22 23:10:13,1650694208.12423,5.8,30,90,0.691,2022-04-22,9
"3021",1,0,373,2022-04-22 23:09:59,2022-04-22 23:10:36,2022-04-22 23:10:43,1650694236.12544,5.8,30,90,0.836,2022-04-22,9
"3022",1,0,373,2022-04-22 23:09:59,2022-04-22 23:11:37,2022-04-22 23:11:43,1650694297.72665,5.8,30,90,0.999,2022-04-22,9
"3023",1,0,373,2022-04-22 23:09:59,2022-04-22 23:12:03,2022-04-22 23:12:13,1650694323.12665,5.8,30,90,0.695,2022-04-22,9
"3024",1,0,373,2022-04-22 23:09:59,2022-04-22 23:12:43,2022-04-22 23:12:43,1650694363.62787,5.8,30,71,0.738,2022-04-22,9
"3025",1,0,373,2022-04-22 23:09:59,2022-04-22 23:13:01,2022-04-22 23:13:13,1650694381.12787,5.8,30,50,0.7715,2022-04-22,9
"3026",1,0,373,2022-04-22 23:09:59,2022-04-22 23:14:13,2022-04-22 23:14:13,1650694453.70914,5.8,30,30,0.763,2022-04-22,9
"3027",1,0,373,2022-04-22 23:09:59,2022-04-22 23:14:17,2022-04-22 23:14:43,1650694457.18914,5.8,30,30,0.671666666666667,2022-04-22,9
"3028",1,1,374,2022-04-22 23:14:59,2022-04-22 23:16:13,2022-04-22 23:16:14,1650694573.79156,5.9,30,30,0.826666666666667,2022-04-22,9
"3029",1,0,374,2022-04-22 23:14:59,2022-04-22 23:17:38,2022-04-22 23:17:44,1650694658.19404,5.9,30,30,0.61,2022-04-22,9
"3030",1,0,374,2022-04-22 23:14:59,2022-04-22 23:17:56,2022-04-22 23:18:14,1650694676.19404,5.9,30,30,0.639,2022-04-22,9
"3031",1,0,374,2022-04-22 23:14:59,2022-04-22 23:18:39,2022-04-22 23:18:44,1650694719.79526,5.9,30,30,0.9105,2022-04-22,9
"3032",1,0,374,2022-04-22 23:14:59,2022-04-22 23:19:39,2022-04-22 23:19:44,1650694779.19648,5.9,30,30,1.097,2022-04-22,9
"3033",1,0,374,2022-04-22 23:14:59,2022-04-22 23:19:58,2022-04-22 23:20:14,1650694798.79648,5.9,30,30,0.876,2022-04-22,9
"3034",1,1,375,2022-04-22 23:19:59,2022-04-22 23:20:44,2022-04-22 23:20:44,1650694844.19769,6.5,30,30,0.923,2022-04-22,9
"3035",1,0,375,2022-04-22 23:19:59,2022-04-22 23:21:14,2022-04-22 23:21:15,1650694874.77769,6.5,30,30,0.827,2022-04-22,9
"3036",1,0,375,2022-04-22 23:19:59,2022-04-22 23:21:33,2022-04-22 23:21:45,1650694893.03891,6.5,30,30,0.742,2022-04-22,9
"3037",1,0,375,2022-04-22 23:19:59,2022-04-22 23:22:14,2022-04-22 23:22:15,1650694934.63891,6.5,20,30,0.778,2022-04-22,9
"3038",1,0,375,2022-04-22 23:19:59,2022-04-22 23:22:15,2022-04-22 23:22:45,1650694935.63891,6.5,20,30,0.928,2022-04-22,9
"3039",1,0,375,2022-04-22 23:19:59,2022-04-22 23:22:59,2022-04-22 23:23:15,1650694979.64016,6.5,20,30,0.709,2022-04-22,9
"3040",1,0,375,2022-04-22 23:19:59,2022-04-22 23:23:28,2022-04-22 23:23:45,1650695008.64016,6.5,20,30,0.6435,2022-04-22,9
"3041",1,1,376,2022-04-22 23:24:59,2022-04-22 23:25:37,2022-04-22 23:25:45,1650695137.64382,5.2,20,30,0.885,2022-04-22,9
"3042",1,0,376,2022-04-22 23:24:59,2022-04-22 23:25:58,2022-04-22 23:26:15,1650695158.24382,5.2,20,30,0.9395,2022-04-22,9
"3043",1,0,376,2022-04-22 23:24:59,2022-04-22 23:27:08,2022-04-22 23:27:16,1650695228.24501,5.2,20,30,0.957,2022-04-22,9
"3044",1,0,376,2022-04-22 23:24:59,2022-04-22 23:27:19,2022-04-22 23:27:46,1650695239.24501,5.2,20,30,0.771,2022-04-22,9
"3045",1,0,376,2022-04-22 23:24:59,2022-04-22 23:27:56,2022-04-22 23:28:16,1650695276.64623,5.2,20,30,0.857,2022-04-22,9
"3046",1,0,376,2022-04-22 23:24:59,2022-04-22 23:28:43,2022-04-22 23:28:46,1650695323.64745,5.2,20,30,0.872,2022-04-22,9
"3047",1,0,376,2022-04-22 23:24:59,2022-04-22 23:29:02,2022-04-22 23:29:16,1650695342.24745,5.2,20,30,0.7735,2022-04-22,9
"3048",1,1,377,2022-04-22 23:29:59,2022-04-22 23:30:09,2022-04-22 23:30:16,1650695409.24865,5.8,20,30,0.678,2022-04-22,9
"3049",1,0,377,2022-04-22 23:29:59,2022-04-22 23:30:17,2022-04-22 23:30:46,1650695417.64865,5.8,20,30,0.808,2022-04-22,9
"3050",1,0,377,2022-04-22 23:29:59,2022-04-22 23:31:08,2022-04-22 23:31:16,1650695468.62987,5.8,20,30,1.004,2022-04-22,9
"3051",1,0,377,2022-04-22 23:29:59,2022-04-22 23:31:24,2022-04-22 23:31:46,1650695484.22987,5.8,20,30,0.817666666666667,2022-04-22,9
"3052",1,1,378,2022-04-22 23:34:59,2022-04-22 23:35:37,2022-04-22 23:35:37,1650695737.77593,6.2,20,30,1.001,2022-04-22,9
"3053",1,0,378,2022-04-22 23:34:59,2022-04-22 23:36:04,2022-04-22 23:36:07,1650695764.17593,6.2,20,30,1.321,2022-04-22,9
"3054",1,0,378,2022-04-22 23:34:59,2022-04-22 23:36:37,2022-04-22 23:36:38,1650695797.77714,6.2,20,30,1.064,2022-04-22,9
"3055",1,0,378,2022-04-22 23:34:59,2022-04-22 23:37:03,2022-04-22 23:37:08,1650695823.17714,6.2,20,30,1.376,2022-04-22,9
"3056",1,0,378,2022-04-22 23:34:59,2022-04-22 23:37:37,2022-04-22 23:37:38,1650695857.17835,6.2,20,30,1.131,2022-04-22,9
"3057",1,0,378,2022-04-22 23:34:59,2022-04-22 23:37:59,2022-04-22 23:38:08,1650695879.17835,6.2,20,30,1.269,2022-04-22,9
"3058",1,0,378,2022-04-22 23:34:59,2022-04-22 23:38:34,2022-04-22 23:38:38,1650695914.77957,6.2,20,30,1.349,2022-04-22,9
"3059",1,0,378,2022-04-22 23:34:59,2022-04-22 23:39:06,2022-04-22 23:39:08,1650695946.77957,6.2,20,30,1.038,2022-04-22,9
"3060",1,0,378,2022-04-22 23:34:59,2022-04-22 23:39:35,2022-04-22 23:39:39,1650695975.78083,6.2,20,30,1.058,2022-04-22,9
"3061",1,1,379,2022-04-22 23:39:59,2022-04-22 23:40:09,2022-04-22 23:40:09,1650696009.18083,6.5,20,30,1.57,2022-04-22,9
"3062",1,0,379,2022-04-22 23:39:59,2022-04-22 23:40:26,2022-04-22 23:40:39,1650696026.78083,6.5,20,30,1.616,2022-04-22,9
"3063",1,0,379,2022-04-22 23:39:59,2022-04-22 23:40:52,2022-04-22 23:41:09,1650696052.782,6.5,20,30,2.139,2022-04-22,9
"3064",1,0,379,2022-04-22 23:39:59,2022-04-22 23:41:35,2022-04-22 23:41:39,1650696095.76322,6.5,20,30,1.261,2022-04-22,9
"3065",1,0,379,2022-04-22 23:39:59,2022-04-22 23:42:09,2022-04-22 23:42:09,1650696129.76322,6.5,20,30,1.302,2022-04-22,9
"3066",1,0,379,2022-04-22 23:39:59,2022-04-22 23:42:17,2022-04-22 23:42:40,1650696137.76322,6.5,20,30,1.362,2022-04-22,9
"3067",1,0,379,2022-04-22 23:39:59,2022-04-22 23:42:55,2022-04-22 23:43:10,1650696175.16444,6.5,20,30,1.567,2022-04-22,9
"3068",1,0,379,2022-04-22 23:39:59,2022-04-22 23:43:32,2022-04-22 23:43:40,1650696212.76565,6.5,20,30,1.41,2022-04-22,9
"3069",1,0,379,2022-04-22 23:39:59,2022-04-22 23:43:51,2022-04-22 23:44:10,1650696231.76565,6.5,20,30,1.204,2022-04-22,9
"3070",1,0,379,2022-04-22 23:39:59,2022-04-22 23:44:23,2022-04-22 23:44:40,1650696263.76565,6.5,20,30,1.585,2022-04-22,9
"3071",1,0,379,2022-04-22 23:39:59,2022-04-22 23:44:44,2022-04-22 23:45:10,1650696284.76688,6.5,20,30,1.555,2022-04-22,9
"3072",1,0,379,2022-04-22 23:39:59,2022-04-22 23:45:33,2022-04-22 23:45:41,1650696333.76811,6.5,20,30,1.416,2022-04-22,9
"3073",1,0,379,2022-04-22 23:39:59,2022-04-22 23:46:05,2022-04-22 23:46:11,1650696365.76811,6.5,20,30,1.097,2022-04-22,9
"3074",1,0,379,2022-04-22 23:39:59,2022-04-22 23:46:40,2022-04-22 23:46:41,1650696400.16933,6.5,20,30,1.164,2022-04-22,9
"3075",1,0,379,2022-04-22 23:39:59,2022-04-22 23:47:06,2022-04-22 23:47:11,1650696426.76933,6.5,20,30,1.294,2022-04-22,9
"3076",1,0,379,2022-04-22 23:39:59,2022-04-22 23:47:41,2022-04-22 23:47:41,1650696461.17055,6.5,20,30,1.633,2022-04-22,9
"3077",1,0,379,2022-04-22 23:39:59,2022-04-22 23:47:41,2022-04-22 23:48:11,1650696461.77055,6.5,20,30,1.176,2022-04-22,9
"3078",1,0,379,2022-04-22 23:39:59,2022-04-22 23:48:34,2022-04-22 23:48:42,1650696514.77179,6.5,20,30,1.251,2022-04-22,9
"3079",1,0,379,2022-04-22 23:39:59,2022-04-22 23:49:05,2022-04-22 23:49:12,1650696545.17179,6.5,20,30,1.492,2022-04-22,9
"3080",1,0,379,2022-04-22 23:39:59,2022-04-22 23:49:22,2022-04-22 23:49:42,1650696562.17179,6.5,20,30,1.607,2022-04-22,9
"3081",1,1,380,2022-04-22 23:49:59,2022-04-22 23:50:11,2022-04-22 23:50:12,1650696611.17295,7.6,20,30,1.543,2022-04-22,9
"3082",1,0,380,2022-04-22 23:49:59,2022-04-22 23:50:31,2022-04-22 23:50:42,1650696631.7742,7.6,20,30,1.074,2022-04-22,9
"3083",1,0,380,2022-04-22 23:49:59,2022-04-22 23:51:08,2022-04-22 23:51:12,1650696668.7742,7.6,20,30,1.419,2022-04-22,9
"3084",1,0,380,2022-04-22 23:49:59,2022-04-22 23:51:40,2022-04-22 23:51:43,1650696700.77542,7.6,20,30,1.249,2022-04-22,9
"3085",1,0,380,2022-04-22 23:49:59,2022-04-22 23:52:09,2022-04-22 23:52:13,1650696729.17542,7.6,20,30,1.132,2022-04-22,9
"3086",1,0,380,2022-04-22 23:49:59,2022-04-22 23:52:55,2022-04-22 23:53:13,1650696775.17665,7.6,20,30,1.141,2022-04-22,9
"3087",1,0,380,2022-04-22 23:49:59,2022-04-22 23:53:36,2022-04-22 23:53:43,1650696816.77786,7.6,20,30,1.054,2022-04-22,9
"3088",1,0,380,2022-04-22 23:49:59,2022-04-22 23:54:10,2022-04-22 23:54:13,1650696850.77786,7.6,20,30,1.02,2022-04-22,9
"3089",1,0,380,2022-04-22 23:49:59,2022-04-22 23:54:38,2022-04-22 23:54:44,1650696878.1791,7.6,20,30,1.332,2022-04-22,9
"3090",1,1,381,2022-04-22 23:54:59,2022-04-22 23:55:07,2022-04-22 23:55:14,1650696907.1791,7.4,20,30,1.296,2022-04-22,9
"3091",1,0,381,2022-04-22 23:54:59,2022-04-22 23:55:35,2022-04-22 23:55:44,1650696935.58032,7.4,20,30,1.293,2022-04-22,9
"3092",1,0,381,2022-04-22 23:54:59,2022-04-22 23:56:12,2022-04-22 23:56:14,1650696972.58032,7.4,20,30,1.183,2022-04-22,9
"3093",1,0,381,2022-04-22 23:54:59,2022-04-22 23:56:34,2022-04-22 23:56:44,1650696994.58155,7.4,20,30,1.679,2022-04-22,9
"3094",1,0,381,2022-04-22 23:54:59,2022-04-22 23:57:04,2022-04-22 23:57:14,1650697024.58155,7.4,20,30,1.4675,2022-04-22,9
"3095",1,0,381,2022-04-22 23:54:59,2022-04-22 23:58:07,2022-04-22 23:58:15,1650697087.16281,7.4,20,30,0.99,2022-04-22,9
"3096",1,0,381,2022-04-22 23:54:59,2022-04-22 23:58:34,2022-04-22 23:58:45,1650697114.56402,7.4,20,30,0.936,2022-04-22,9
"3097",1,0,381,2022-04-22 23:54:59,2022-04-22 23:59:13,2022-04-22 23:59:15,1650697153.64402,7.4,20,30,1.154,2022-04-22,9
"3098",1,0,381,2022-04-22 23:54:59,2022-04-22 23:59:43,2022-04-22 23:59:45,1650697183.1052,7.4,20,30,1.027,2022-04-22,9
"3099",1,0,381,2022-04-22 23:54:59,2022-04-22 23:59:57,2022-04-23 00:00:15,1650697197.7052,7.4,20,30,0.824,2022-04-22,9
"3100",1,1,382,2022-04-22 23:59:58,2022-04-23 00:00:41,2022-04-23 00:00:46,1650697241.70641,7.3,20,30,1.206,2022-04-23,7
"3101",1,0,382,2022-04-22 23:59:58,2022-04-23 00:02:44,2022-04-23 00:03:12,1650697364.64883,7.3,20,30,2.795,2022-04-23,7
"3102",1,0,382,2022-04-22 23:59:58,2022-04-23 00:03:40,2022-04-23 00:03:42,1650697420.65002,7.3,20,30,1.521,2022-04-23,7
"3103",1,0,382,2022-04-22 23:59:58,2022-04-23 00:03:55,2022-04-23 00:04:13,1650697435.65002,7.3,20,30,1.472,2022-04-23,7
"3104",1,0,382,2022-04-22 23:59:58,2022-04-23 00:04:42,2022-04-23 00:04:43,1650697482.05122,7.3,20,30,1.082,2022-04-23,7
"3105",1,0,382,2022-04-22 23:59:58,2022-04-23 00:04:44,2022-04-23 00:05:13,1650697484.05122,7.3,20,30,1.28,2022-04-23,7
"3106",1,0,382,2022-04-22 23:59:58,2022-04-23 00:05:36,2022-04-23 00:05:43,1650697536.05236,7.3,20,30,1.268,2022-04-23,7
"3107",1,0,382,2022-04-22 23:59:58,2022-04-23 00:05:47,2022-04-23 00:06:13,1650697547.65236,7.3,20,30,1.264,2022-04-23,7
"3108",1,0,382,2022-04-22 23:59:58,2022-04-23 00:06:28,2022-04-23 00:06:43,1650697588.65236,7.3,20,30,1.0435,2022-04-23,7
"3109",1,0,382,2022-04-22 23:59:58,2022-04-23 00:07:21,2022-04-23 00:07:44,1650697641.65356,7.3,20,30,1.706,2022-04-23,7
"3110",1,0,382,2022-04-22 23:59:58,2022-04-23 00:08:13,2022-04-23 00:08:14,1650697693.05478,7.3,20,30,1.523,2022-04-23,7
"3111",1,0,382,2022-04-22 23:59:58,2022-04-23 00:08:42,2022-04-23 00:08:44,1650697722.65597,7.3,20,30,1.235,2022-04-23,7
"3112",1,0,382,2022-04-22 23:59:58,2022-04-23 00:09:01,2022-04-23 00:09:14,1650697741.05596,7.3,20,30,1.197,2022-04-23,7
"3113",1,0,382,2022-04-22 23:59:58,2022-04-23 00:09:42,2022-04-23 00:09:44,1650697782.73719,7.3,20,30,1.129,2022-04-23,7
"3114",1,1,383,2022-04-23 00:09:58,2022-04-23 00:10:44,2022-04-23 00:10:45,1650697844.13845,7.7,20,30,1.489,2022-04-23,7
"3115",1,0,383,2022-04-23 00:09:58,2022-04-23 00:11:15,2022-04-23 00:11:15,1650697875.13845,7.7,20,30,1.439,2022-04-23,7
"3116",1,0,383,2022-04-23 00:09:58,2022-04-23 00:11:45,2022-04-23 00:11:45,1650697905.13958,7.7,20,30,1.204,2022-04-23,7
"3117",1,0,383,2022-04-23 00:09:58,2022-04-23 00:12:08,2022-04-23 00:12:15,1650697928.13958,7.7,20,30,1.4,2022-04-23,7
"3118",1,0,383,2022-04-23 00:09:58,2022-04-23 00:12:28,2022-04-23 00:12:45,1650697948.73958,7.7,20,30,1.343,2022-04-23,7
"3119",1,0,383,2022-04-23 00:09:58,2022-04-23 00:13:12,2022-04-23 00:13:15,1650697992.74075,7.7,20,30,1.348,2022-04-23,7
"3120",1,0,383,2022-04-23 00:09:58,2022-04-23 00:13:25,2022-04-23 00:13:46,1650698005.14075,7.7,20,30,1.278,2022-04-23,7
"3121",1,0,383,2022-04-23 00:09:58,2022-04-23 00:13:57,2022-04-23 00:14:16,1650698037.14197,7.7,20,30,1.43,2022-04-23,7
"3122",1,0,383,2022-04-23 00:09:58,2022-04-23 00:14:44,2022-04-23 00:14:46,1650698084.74315,7.7,20,30,1.801,2022-04-23,7
"3123",1,0,383,2022-04-23 00:09:58,2022-04-23 00:15:12,2022-04-23 00:15:16,1650698112.74315,7.7,20,30,1.2745,2022-04-23,7
"3124",1,0,383,2022-04-23 00:09:58,2022-04-23 00:15:54,2022-04-23 00:16:16,1650698154.74435,7.7,20,30,1.2265,2022-04-23,7
"3125",1,0,383,2022-04-23 00:09:58,2022-04-23 00:17:16,2022-04-23 00:17:17,1650698236.14557,7.7,20,30,1.635,2022-04-23,7
"3126",1,0,383,2022-04-23 00:09:58,2022-04-23 00:17:45,2022-04-23 00:17:47,1650698265.14675,7.7,20,30,1.622,2022-04-23,7
"3127",1,0,383,2022-04-23 00:09:58,2022-04-23 00:18:04,2022-04-23 00:18:17,1650698284.74675,7.7,20,30,1.476,2022-04-23,7
"3128",1,0,383,2022-04-23 00:09:58,2022-04-23 00:18:36,2022-04-23 00:18:47,1650698316.74798,7.7,20,30,1.42266666666667,2022-04-23,7
"3129",1,0,383,2022-04-23 00:09:58,2022-04-23 00:20:17,2022-04-23 00:20:18,1650698417.74918,7.7,20,30,1.693,2022-04-23,7
"3130",1,0,383,2022-04-23 00:09:58,2022-04-23 00:20:43,2022-04-23 00:20:48,1650698443.75038,7.7,20,30,1.225,2022-04-23,7
"3131",1,0,383,2022-04-23 00:09:58,2022-04-23 00:21:47,2022-04-23 00:21:48,1650698507.73157,7.7,20,30,1.107,2022-04-23,7
"3132",1,0,383,2022-04-23 00:09:58,2022-04-23 00:23:42,2022-04-23 00:23:42,1650698622.61398,7.7,20,30,1.8955,2022-04-23,7
"3133",1,0,383,2022-04-23 00:09:58,2022-04-23 00:24:41,2022-04-23 00:24:43,1650698681.61514,7.7,20,30,1.198,2022-04-23,7
"3134",1,0,383,2022-04-23 00:09:58,2022-04-23 00:25:10,2022-04-23 00:25:13,1650698710.21514,7.7,20,30,1.096,2022-04-23,7
"3135",1,0,383,2022-04-23 00:09:58,2022-04-23 00:25:19,2022-04-23 00:25:43,1650698719.21514,7.7,20,30,1.209,2022-04-23,7
"3136",1,0,383,2022-04-23 00:09:58,2022-04-23 00:25:59,2022-04-23 00:26:13,1650698759.21634,7.7,20,30,1.38,2022-04-23,7
"3137",1,0,383,2022-04-23 00:09:58,2022-04-23 00:26:31,2022-04-23 00:26:43,1650698791.21634,7.7,20,30,1.601,2022-04-23,7
"3138",1,0,383,2022-04-23 00:09:58,2022-04-23 00:27:09,2022-04-23 00:27:14,1650698829.61755,7.7,20,30,1.207,2022-04-23,7
"3139",1,0,383,2022-04-23 00:09:58,2022-04-23 00:27:27,2022-04-23 00:27:44,1650698847.21755,7.7,20,30,1.342,2022-04-23,7
"3140",1,0,383,2022-04-23 00:09:58,2022-04-23 00:28:13,2022-04-23 00:28:14,1650698893.01875,7.7,20,30,1.137,2022-04-23,7
"3141",1,0,383,2022-04-23 00:09:58,2022-04-23 00:28:24,2022-04-23 00:28:44,1650698904.61875,7.7,20,30,1.497,2022-04-23,7
"3142",1,0,383,2022-04-23 00:09:58,2022-04-23 00:29:05,2022-04-23 00:29:14,1650698945.61994,7.7,20,30,1.176,2022-04-23,7
"3143",1,0,383,2022-04-23 00:09:58,2022-04-23 00:29:34,2022-04-23 00:29:44,1650698974.62117,7.7,20,30,1.192,2022-04-23,7
"3144",1,1,384,2022-04-23 00:29:58,2022-04-23 00:30:01,2022-04-23 00:30:15,1650699001.62117,8.1,20,30,1.019,2022-04-23,7
"3145",1,0,384,2022-04-23 00:29:58,2022-04-23 00:30:34,2022-04-23 00:30:45,1650699034.70235,8.1,20,30,1.066,2022-04-23,7
"3146",1,0,384,2022-04-23 00:29:58,2022-04-23 00:31:01,2022-04-23 00:31:15,1650699061.10235,8.1,20,30,1.22,2022-04-23,7
"3147",1,0,384,2022-04-23 00:29:58,2022-04-23 00:31:38,2022-04-23 00:31:45,1650699098.70354,8.1,20,30,1.409,2022-04-23,7
"3148",1,0,384,2022-04-23 00:29:58,2022-04-23 00:32:15,2022-04-23 00:32:15,1650699135.10354,8.1,20,30,1.054,2022-04-23,7
"3149",1,0,384,2022-04-23 00:29:58,2022-04-23 00:32:41,2022-04-23 00:32:45,1650699161.10474,8.1,20,30,1.098,2022-04-23,7
"3150",1,0,384,2022-04-23 00:29:58,2022-04-23 00:33:15,2022-04-23 00:33:15,1650699195.70474,8.1,20,30,1.085,2022-04-23,7
"3151",1,0,384,2022-04-23 00:29:58,2022-04-23 00:33:27,2022-04-23 00:33:46,1650699207.10474,8.1,20,30,1.7,2022-04-23,7
"3152",1,0,384,2022-04-23 00:29:58,2022-04-23 00:34:03,2022-04-23 00:34:16,1650699243.70597,8.1,20,30,1.257,2022-04-23,7
"3153",1,0,384,2022-04-23 00:29:58,2022-04-23 00:34:20,2022-04-23 00:34:46,1650699260.10597,8.1,20,30,1.606,2022-04-23,7
"3154",1,1,385,2022-04-23 00:34:58,2022-04-23 00:35:06,2022-04-23 00:35:16,1650699306.70711,8,20,30,1.315,2022-04-23,7
"3155",1,0,385,2022-04-23 00:34:58,2022-04-23 00:35:41,2022-04-23 00:35:46,1650699341.70831,8,20,30,1.161,2022-04-23,7
"3156",1,0,385,2022-04-23 00:34:58,2022-04-23 00:36:16,2022-04-23 00:36:16,1650699376.08831,8,20,30,1.216,2022-04-23,7
"3157",1,0,385,2022-04-23 00:34:58,2022-04-23 00:37:45,2022-04-23 00:37:48,1650699465.67071,8,20,30,3.786,2022-04-23,7
