datetime,windSp
2022-04-25 10:04:59.164159,11.9
2022-04-25 10:09:59.172111,11.4
2022-04-25 10:14:59.170072,12.3
2022-04-25 10:19:59.178204,9.9
2022-04-25 10:24:59.166378,10.8
2022-04-25 10:29:59.164600,9.6
2022-04-25 10:34:59.182789,10.9
2022-04-25 10:39:59.170734,12.5
2022-04-25 10:44:59.168642,13.7
2022-04-25 10:49:59.166533,12.9
2022-04-25 10:50:18.534363,0.0
2022-04-25 10:54:59.164434,12.9
2022-04-25 10:59:59.162325,12.2
2022-04-25 11:04:59.170247,12.6
2022-04-25 11:09:59.168174,12.8
2022-04-25 11:14:59.166023,14.3
2022-04-25 11:19:59.163885,11.8
2022-04-25 11:24:59.161784,13.5
2022-04-25 11:29:59.169647,14.0
2022-04-25 11:34:59.167556,11.8
2022-04-25 11:39:59.165440,12.3
2022-04-25 11:44:59.163311,12.6
2022-04-25 11:49:59.161209,14.4
2022-04-25 11:54:59.169063,12.9
2022-04-25 11:59:59.166969,11.8
2022-04-25 12:04:59.164900,13.5
2022-04-25 12:09:59.162764,14.4
2022-04-25 12:14:59.160627,15.3
2022-04-25 12:19:59.158523,16.1
2022-04-25 12:24:59.166385,15.4
2022-04-25 12:29:59.164198,15.5
2022-04-25 12:34:59.161997,15.4
2022-04-25 12:39:59.159814,15.0
2022-04-25 12:44:59.157617,16.8
2022-04-25 12:49:59.155434,14.9
2022-04-25 12:53:39.172132,0.0
2022-04-25 12:54:59.163240,13.7
2022-04-25 12:57:52.112476,0.0
2022-04-25 12:59:59.161117,13.9
2022-04-25 13:04:59.158949,15.2
2022-04-25 13:09:59.156812,15.4
2022-04-25 13:14:59.164666,13.5
2022-04-25 13:19:59.162538,14.4
2022-04-25 13:24:59.160393,15.5
2022-04-25 13:29:59.158221,15.7
2022-04-25 13:34:59.156188,13.1
2022-04-25 13:39:59.164145,12.6
2022-04-25 13:44:59.162069,13.6
2022-04-25 13:49:59.160024,12.2
2022-04-25 13:54:59.157952,10.3
2022-04-25 13:59:59.155919,11.1
2022-04-25 14:04:59.163848,12.6
2022-04-25 14:09:59.161798,10.6
2022-04-25 14:14:59.169727,10.8
2022-04-25 14:19:59.167626,10.6
2022-04-25 14:24:59.165597,10.2
2022-04-25 14:29:59.153514,9.8
2022-04-25 14:34:59.161457,9.3
2022-04-25 14:39:59.159425,8.8
2022-04-25 14:44:59.157389,9.7
2022-04-25 14:49:59.155346,8.4
2022-04-25 14:54:59.153333,9.7
2022-04-25 14:59:59.161276,8.4
2022-04-25 15:04:59.159206,8.7
2022-04-25 15:09:59.157119,9.0
2022-04-25 15:14:59.155067,9.2
2022-04-25 15:19:59.153021,7.9
2022-04-25 15:24:59.160955,9.1
2022-04-25 15:29:59.158905,9.5
2022-04-25 15:34:59.156841,9.3
2022-04-25 15:39:59.154755,9.1
2022-04-25 15:44:59.152705,9.5
2022-04-25 15:49:59.160630,8.5
2022-04-25 15:54:59.158570,11.1
2022-04-25 15:59:59.156548,8.5
2022-04-25 16:04:59.154518,9.2
2022-04-25 16:09:59.152444,9.6
2022-04-25 16:14:59.160437,9.8
2022-04-25 16:19:59.158408,9.6
2022-04-25 16:24:59.156391,8.8
2022-04-25 16:29:59.174347,11.8
2022-04-25 16:34:59.152278,10.4
2022-04-25 16:39:59.160274,11.6
2022-04-25 16:49:59.156190,10.8
2022-04-25 16:54:59.154178,12.5
2022-04-25 16:59:59.152155,11.5
2022-04-25 17:04:59.160120,8.7
2022-04-25 17:09:59.158039,8.9
2022-04-25 17:14:59.175997,9.9
2022-04-25 17:19:59.153971,10.4
2022-04-25 17:24:59.151890,9.8
2022-04-25 17:29:59.159874,8.9
2022-04-25 17:34:59.157870,9.9
2022-04-25 17:39:59.155814,10.1
2022-04-25 17:44:59.153782,10.5
2022-04-25 17:49:59.151726,9.6
2022-04-25 17:54:59.159685,9.3
2022-04-25 17:59:59.157648,10.1
2022-04-25 18:04:59.175594,11.0
2022-04-25 18:09:59.153543,10.6
2022-04-25 18:14:59.151497,9.2
2022-04-25 18:19:59.159484,10.2
2022-04-25 18:24:59.157532,10.1
2022-04-25 18:29:59.155409,9.6
2022-04-25 18:34:59.153418,10.2
2022-04-25 18:39:59.151450,13.7
2022-04-25 18:44:59.149390,11.8
2022-04-25 18:49:59.157364,9.3
2022-04-25 18:54:59.155269,9.5
2022-04-25 18:59:59.153192,11.0
2022-04-25 19:04:59.151130,11.6
2022-04-25 19:14:59.156984,10.1
2022-04-25 19:19:59.154932,12.1
2022-04-25 19:24:59.152839,10.0
2022-04-25 19:29:59.150822,10.9
2022-04-25 19:34:59.158818,9.3
2022-04-25 19:44:59.154806,10.0
2022-04-25 19:49:59.152766,9.7
2022-04-25 19:54:59.150702,8.1
2022-04-25 19:59:59.148725,11.0
2022-04-25 20:04:59.146738,9.9
2022-04-25 20:09:59.154755,6.1
2022-04-25 20:14:59.152797,9.0
2022-04-25 20:19:59.150802,7.0
2022-04-25 20:24:59.148829,7.3
2022-04-25 20:29:59.156830,8.3
2022-04-25 20:34:59.154820,5.7
2022-04-25 20:39:59.162826,8.2
2022-04-25 20:44:59.150880,7.5
2022-04-25 20:49:59.148905,6.0
2022-04-25 20:54:59.146941,8.8
2022-04-25 20:59:59.154948,8.2
2022-04-25 21:04:59.152945,8.1
2022-04-25 21:09:59.150953,5.9
2022-04-25 21:14:59.148919,5.5
2022-04-25 21:19:59.156869,7.4
2022-04-25 21:24:59.154862,8.7
2022-04-25 21:29:59.152818,6.1
2022-04-25 21:34:59.150792,7.3
2022-04-25 21:39:59.148727,6.1
2022-04-25 21:44:59.146673,8.2
2022-04-25 21:49:59.164637,6.7
2022-04-25 21:54:59.152638,5.8
2022-04-25 21:59:59.150647,5.4
2022-04-25 22:04:59.148631,4.0
2022-04-25 22:09:59.146592,4.9
2022-04-25 22:14:59.985980,4.5
2022-04-25 22:19:59.983974,4.8
2022-04-25 22:24:59.981950,3.9
2022-04-25 22:29:59.989991,3.0
2022-04-25 22:34:59.987947,2.9
2022-04-25 22:39:59.985905,1.6
2022-04-25 22:44:59.983851,1.9
2022-04-25 22:49:59.981780,3.2
2022-04-25 22:54:59.989724,2.7
2022-04-25 22:59:59.987660,1.9
2022-04-25 23:04:59.985590,1.4
2022-04-25 23:09:59.983537,1.8
2022-04-25 23:14:59.981495,1.3
2022-04-25 23:19:59.989393,1.0
2022-04-25 23:24:59.987328,1.8
2022-04-25 23:29:59.540054,0.9
2022-04-25 23:34:59.359046,2.1
2022-04-25 23:39:59.149702,2.3
2022-04-25 23:44:59.989144,2.2
2022-04-25 23:54:59.984883,3.3
2022-04-25 23:59:59.982823,4.0
2022-04-26 00:04:59.732457,3.5
2022-04-26 00:09:59.523271,3.8
2022-04-26 00:14:59.531196,3.6
2022-04-26 00:19:59.360374,4.3
2022-04-26 00:24:59.150996,4.4
2022-04-26 00:29:59.148891,4.7
2022-04-26 00:34:59.146831,5.0
2022-04-26 00:39:59.144715,5.7
2022-04-26 00:44:59.142696,6.1
2022-04-26 00:49:59.150611,6.3
2022-04-26 00:54:59.148576,6.7
2022-04-26 00:59:59.146498,6.3
2022-04-26 01:04:59.144354,6.9
2022-04-26 01:09:59.142261,7.2
2022-04-26 01:19:59.979453,7.8
2022-04-26 01:24:59.977364,7.1
2022-04-26 01:29:59.995247,8.4
2022-04-26 01:34:59.993128,8.2
2022-04-26 01:39:59.981008,8.4
2022-04-26 01:44:59.978904,9.3
2022-04-26 01:49:59.976741,8.1
2022-04-26 01:54:59.974676,8.6
2022-04-26 02:04:59.980481,8.1
2022-04-26 02:09:59.978360,7.1
2022-04-26 02:14:59.976340,7.6
2022-04-26 02:19:59.984138,9.0
2022-04-26 02:24:59.982001,10.5
2022-04-26 02:29:59.979897,8.8
2022-04-26 02:34:59.977817,8.0
2022-04-26 02:39:59.985675,8.2
2022-04-26 02:44:59.973573,8.0
2022-04-26 02:49:59.981517,8.3
2022-04-26 02:54:59.979435,7.7
2022-04-26 02:59:59.977252,7.8
2022-04-26 03:04:59.975163,8.3
2022-04-26 03:09:59.972920,7.7
2022-04-26 03:14:59.980760,6.3
2022-04-26 03:19:59.978589,7.3
2022-04-26 03:24:59.976437,6.1
2022-04-26 03:29:59.726370,6.9
2022-04-26 03:34:59.516800,6.6
2022-04-26 03:39:59.514705,7.0
2022-04-26 03:44:59.353856,7.1
2022-04-26 03:49:59.144567,5.4
2022-04-26 03:54:59.142766,7.0
2022-04-26 03:59:59.140389,6.9
2022-04-26 04:04:59.138306,7.0
2022-04-26 04:09:59.136225,7.1
2022-04-26 04:14:59.144147,6.1
2022-04-26 04:19:59.973356,7.4
2022-04-26 04:24:59.971246,7.3
2022-04-26 04:29:59.969229,9.0
2022-04-26 04:34:59.977062,8.4
2022-04-26 04:44:59.972920,9.4
2022-04-26 04:49:59.970729,10.0
2022-04-26 04:54:59.968593,9.8
2022-04-26 05:04:59.974339,10.3
2022-04-26 05:09:59.972198,8.9
2022-04-26 05:14:59.970142,9.7
2022-04-26 05:19:59.988082,9.8
2022-04-26 05:24:59.986015,10.4
2022-04-26 05:29:59.973940,9.8
2022-04-26 05:34:59.971836,13.0
2022-04-26 05:39:59.969733,10.6
2022-04-26 05:44:59.977621,12.9
2022-04-26 05:49:59.965530,12.2
2022-04-26 05:54:59.973477,11.4
2022-04-26 05:59:59.971354,12.2
2022-04-26 06:04:59.969283,11.6
2022-04-26 06:09:59.967262,11.7
2022-04-26 06:14:59.965160,11.3
2022-04-26 06:19:59.973030,12.0
2022-04-26 06:24:59.971017,11.6
2022-04-26 06:29:59.968914,11.2
2022-04-26 06:34:59.966857,11.5
2022-04-26 06:44:59.972677,11.7
2022-04-26 06:49:59.970655,11.9
2022-04-26 06:54:59.968535,12.9
2022-04-26 06:59:59.966424,12.1
2022-04-26 07:04:59.964277,12.3
2022-04-26 07:09:59.962220,12.4
2022-04-26 07:14:59.970169,14.2
2022-04-26 07:19:59.968079,13.2
2022-04-26 07:24:59.966034,13.8
2022-04-26 07:29:59.963917,11.0
2022-04-26 07:34:59.961898,13.5
2022-04-26 07:39:59.969793,11.9
2022-04-26 07:44:59.967681,14.0
2022-04-26 07:49:59.965659,13.3
2022-04-26 07:54:59.963537,13.9
2022-04-26 07:59:59.961557,12.4
2022-04-26 08:04:59.959459,12.3
2022-04-26 08:09:59.967306,12.4
2022-04-26 08:14:59.965210,11.7
2022-04-26 08:19:59.963090,11.0
2022-04-26 08:24:59.960962,12.4
2022-04-26 08:29:59.958858,12.3
2022-04-26 08:39:59.964670,12.2
2022-04-26 08:44:59.962538,11.6
2022-04-26 08:49:59.960411,11.8
2022-04-26 08:54:59.958282,11.7
2022-04-26 08:59:59.966115,13.5
2022-04-26 09:04:59.973960,12.5
2022-04-26 09:09:59.961861,10.3
2022-04-26 09:14:59.959701,12.0
2022-04-26 09:19:59.967522,12.7
2022-04-26 09:24:59.955444,10.3
2022-04-26 09:29:59.963309,12.1
2022-04-26 09:34:59.961290,10.4
2022-04-26 09:39:59.959268,12.3
2022-04-26 09:44:59.957196,10.2
2022-04-26 09:49:59.955083,11.9
2022-04-26 09:54:59.963070,12.0
2022-04-26 09:59:59.960977,11.4
2022-04-26 10:09:59.956867,11.2
2022-04-26 10:14:59.954831,11.4
2022-04-26 10:19:59.962736,11.6
2022-04-26 10:24:59.960667,12.2
2022-04-26 10:29:59.958785,12.4
2022-04-26 10:34:59.956669,11.9
2022-04-26 10:39:59.954548,11.7
2022-04-26 10:44:59.952522,12.0
2022-04-26 10:49:59.960265,11.9
2022-04-26 10:50:04.847318,0.0
2022-04-26 10:54:59.958296,11.0
2022-04-26 10:59:59.976135,11.7
2022-04-26 11:09:59.952003,11.0
2022-04-26 11:14:59.959946,11.1
2022-04-26 11:19:59.957863,11.8
2022-04-26 11:24:59.965829,11.3
2022-04-26 11:29:59.953697,11.8
2022-04-26 11:34:59.951585,10.1
2022-04-26 11:39:59.959472,11.4
2022-04-26 11:44:59.957346,10.5
2022-04-26 11:49:59.955197,11.8
2022-04-26 11:54:59.953068,12.1
2022-04-26 11:59:59.950946,11.3
2022-04-26 12:04:59.948782,12.0
2022-04-26 12:09:59.956661,10.9
2022-04-26 12:14:59.955347,12.9
2022-04-26 12:19:59.952353,12.6
2022-04-26 12:24:59.950253,11.5
2022-04-26 12:29:59.948149,11.9
2022-04-26 12:34:59.955959,11.8
2022-04-26 12:39:59.953837,11.2
2022-04-26 12:44:59.951737,12.3
2022-04-26 12:49:59.959697,11.7
2022-04-26 12:53:58.609658,0.0
2022-04-26 12:54:59.947612,9.8
2022-04-26 12:58:19.811971,0.0
2022-04-26 12:59:59.955569,12.0
2022-04-26 13:04:59.705198,10.0
2022-04-26 13:09:59.505848,10.6
2022-04-26 13:14:59.503808,11.9
2022-04-26 13:19:59.501759,11.1
2022-04-26 13:24:59.489532,7.5
2022-04-26 13:29:59.318629,10.8
2022-04-26 13:34:59.119277,12.2
2022-04-26 13:39:59.117133,11.8
2022-04-26 13:44:59.115000,11.1
2022-04-26 13:49:59.112853,10.5
2022-04-26 13:54:59.110712,13.0
2022-04-26 13:59:59.118582,10.7
2022-04-26 14:04:59.116433,11.1
2022-04-26 14:09:59.114330,10.1
2022-04-26 14:14:59.122269,10.9
2022-04-26 14:19:59.110246,10.5
2022-04-26 14:24:59.118203,11.4
2022-04-26 14:29:59.116154,11.5
2022-04-26 14:34:59.114092,12.3
2022-04-26 14:39:59.111993,12.2
2022-04-26 14:44:59.109913,12.1
2022-04-26 14:49:59.107813,13.7
2022-04-26 14:54:59.125731,13.4
2022-04-26 14:59:59.113689,14.1
2022-04-26 15:04:59.113101,14.4
2022-04-26 15:09:59.109417,11.2
2022-04-26 15:14:59.117312,14.0
2022-04-26 15:19:59.115185,13.4
2022-04-26 15:24:59.113040,14.8
2022-04-26 15:29:59.131040,13.5
2022-04-26 15:34:59.108790,13.9
2022-04-26 15:39:59.106693,14.4
2022-04-26 15:44:59.114712,14.8
2022-04-26 15:49:59.112702,13.4
2022-04-26 15:54:59.110810,15.6
2022-04-26 15:59:59.108836,15.3
2022-04-26 16:04:59.107087,13.6
2022-04-26 16:09:59.115377,15.0
2022-04-26 16:14:59.113554,15.7
2022-04-26 16:29:59.117013,15.6
2022-04-26 16:34:59.114842,15.4
2022-04-26 16:39:59.112679,14.5
2022-04-26 16:44:59.110483,14.3
2022-04-26 16:49:59.108368,16.0
2022-04-26 16:54:59.106131,17.0
2022-04-26 16:59:59.113938,15.7
2022-04-26 17:04:59.121694,15.5
2022-04-26 17:09:59.119528,16.2
2022-04-26 17:14:59.107319,14.7
2022-04-26 17:19:59.105148,16.5
2022-04-26 17:24:59.112982,14.7
2022-04-26 17:29:59.110805,14.5
2022-04-26 17:34:59.108574,16.4
2022-04-26 17:39:59.106364,13.5
2022-04-26 17:44:59.104153,12.8
2022-04-26 17:49:59.111995,14.2
2022-04-26 17:54:59.109809,12.3
2022-04-26 17:59:59.107627,11.3
2022-04-26 18:04:59.105470,13.1
2022-04-26 18:09:59.103247,11.5
2022-04-26 18:14:59.111086,12.5
2022-04-26 18:19:59.108940,12.3
2022-04-26 18:24:59.106820,11.9
2022-04-26 18:29:59.104706,12.7
2022-04-26 18:34:59.102582,12.9
2022-04-26 18:39:59.110452,11.9
2022-04-26 18:44:59.108334,14.9
2022-04-26 18:49:59.106200,12.8
2022-04-26 18:54:59.104052,11.3
2022-04-26 18:59:59.101884,13.0
2022-04-26 19:04:59.099766,11.2
2022-04-26 19:09:59.107665,10.3
2022-04-26 19:14:59.125561,9.5
2022-04-26 19:19:59.103452,10.6
2022-04-26 19:24:59.101376,10.8
2022-04-26 19:29:59.099279,11.4
2022-04-26 19:34:59.107182,13.0
2022-04-26 19:39:59.105090,11.4
2022-04-26 19:44:59.102969,13.3
2022-04-26 19:49:59.100867,11.1
2022-04-26 19:54:59.118759,11.0
2022-04-26 19:59:59.106646,10.0
2022-04-26 20:04:59.104550,11.2
2022-04-26 20:09:59.102409,9.9
2022-04-26 20:19:59.108216,10.2
2022-04-26 20:29:59.103931,9.6
2022-04-26 20:34:59.101822,11.3
2022-04-26 20:39:59.099734,9.1
2022-04-26 20:44:59.097578,9.4
2022-04-26 20:49:59.095511,9.2
2022-04-26 20:54:59.934810,8.0
2022-04-26 20:59:59.932521,9.0
2022-04-26 21:04:59.788128,9.2
2022-04-26 21:09:59.482827,11.0
2022-04-26 21:14:59.301892,10.4
2022-04-26 21:19:59.102518,9.6
2022-04-26 21:24:59.100390,9.5
2022-04-26 21:29:59.098257,8.1
2022-04-26 21:34:59.096091,7.4
2022-04-26 21:39:59.093999,8.0
2022-04-26 21:44:59.101830,10.9
2022-04-26 21:49:59.099713,10.4
2022-04-26 21:54:59.097555,10.5
2022-04-26 21:59:59.105400,12.5
2022-04-26 22:04:59.103272,11.8
2022-04-26 22:09:59.101118,12.7
2022-04-26 22:14:59.098987,12.6
2022-04-26 22:19:59.096844,10.8
2022-04-26 22:24:59.104720,8.6
2022-04-26 22:29:59.102670,11.5
2022-04-26 22:34:59.100607,10.8
2022-04-26 22:39:59.929912,10.5
2022-04-26 22:44:59.947881,10.2
2022-04-26 22:49:59.677615,12.1
2022-04-26 22:54:59.468344,9.7
2022-04-26 22:59:59.120221,10.6
2022-04-26 23:04:59.929518,11.4
2022-04-26 23:09:59.927393,12.9
2022-04-26 23:14:59.935268,11.9
2022-04-26 23:19:59.685272,10.8
2022-04-26 23:24:59.465765,10.0
2022-04-26 23:29:59.304930,10.8
2022-04-26 23:34:59.095487,9.6
2022-04-26 23:39:59.093475,10.0
2022-04-26 23:44:59.091456,10.3
2022-04-26 23:49:59.099461,10.5
2022-04-26 23:54:59.097404,11.8
2022-04-26 23:59:59.926687,10.4
2022-04-27 00:04:59.924660,9.9
2022-04-27 00:09:59.932551,7.3
2022-04-27 00:14:59.672426,7.7
2022-04-27 00:19:59.463027,7.4
2022-04-27 00:24:59.094871,6.9
2022-04-27 00:29:59.092795,6.7
2022-04-27 00:34:59.090671,8.1
2022-04-27 00:39:59.098617,9.9
2022-04-27 00:44:59.096512,9.8
2022-04-27 00:49:59.094320,9.5
2022-04-27 00:54:59.092099,8.9
2022-04-27 00:59:59.941307,8.8
2022-04-27 01:04:59.929118,9.6
2022-04-27 01:09:59.678711,8.2
2022-04-27 01:14:59.469409,9.2
2022-04-27 01:19:59.091239,8.5
2022-04-27 01:24:59.920482,10.4
2022-04-27 01:29:59.928353,10.1
2022-04-27 01:34:59.566712,7.5
2022-04-27 01:39:59.300047,10.6
2022-04-27 01:44:59.090585,10.1
2022-04-27 01:49:59.919923,10.8
2022-04-27 01:54:59.917711,11.4
2022-04-27 01:59:59.915584,11.7
2022-04-27 02:04:59.665315,10.2
2022-04-27 02:09:59.297189,12.2
2022-04-27 02:14:59.087722,14.4
2022-04-27 02:19:59.916968,11.4
2022-04-27 02:24:59.914797,11.2
2022-04-27 02:29:59.922625,10.4
2022-04-27 02:34:59.672550,12.8
2022-04-27 02:39:59.482888,14.2
2022-04-27 02:44:59.470620,14.1
2022-04-27 02:54:59.466385,13.6
2022-04-27 02:59:59.464051,13.5
2022-04-27 03:04:59.471871,12.8
2022-04-27 03:09:59.469926,14.0
2022-04-27 03:14:59.467823,13.3
2022-04-27 03:24:59.077599,12.3
2022-04-27 03:29:59.075510,14.2
2022-04-27 03:34:59.083420,13.9
2022-04-27 03:39:59.081545,12.3
2022-04-27 03:44:59.079167,12.1
2022-04-27 03:49:59.076986,11.2
2022-04-27 03:54:59.074834,12.2
2022-04-27 03:59:59.082656,13.5
2022-04-27 04:04:59.080550,12.7
2022-04-27 04:09:59.078350,10.4
2022-04-27 04:14:59.076163,11.3
2022-04-27 04:19:59.094083,11.1
2022-04-27 04:24:59.091948,10.7
2022-04-27 04:29:59.079820,12.1
2022-04-27 04:34:59.077700,12.9
2022-04-27 04:39:59.075599,13.8
2022-04-27 04:44:59.073485,12.6
2022-04-27 04:49:59.071409,15.5
2022-04-27 04:54:59.079295,11.0
2022-04-27 04:59:59.077169,10.4
2022-04-27 05:04:59.075082,11.3
2022-04-27 05:09:59.073038,10.7
2022-04-27 05:14:59.070899,10.2
2022-04-27 05:19:59.078873,9.6
2022-04-27 05:24:59.096718,11.9
2022-04-27 05:29:59.074595,10.6
2022-04-27 05:34:59.072460,10.7
2022-04-27 05:39:59.070302,11.3
2022-04-27 05:44:59.078178,10.6
2022-04-27 05:49:59.076071,11.9
2022-04-27 05:54:59.073901,11.0
2022-04-27 05:59:59.071765,10.0
2022-04-27 06:04:59.069685,10.9
2022-04-27 06:09:59.077525,10.6
2022-04-27 06:14:59.075439,11.3
2022-04-27 06:19:59.073278,10.2
2022-04-27 06:24:59.071109,10.9
2022-04-27 06:29:59.078997,10.1
2022-04-27 06:34:59.076863,11.5
2022-04-27 06:39:59.074867,11.6
2022-04-27 06:44:59.072883,12.7
2022-04-27 06:49:59.070878,12.5
2022-04-27 06:54:59.068840,13.0
2022-04-27 06:59:59.066717,13.4
2022-04-27 07:04:59.074610,12.5
2022-04-27 07:09:59.072512,13.8
2022-04-27 07:14:59.090500,12.5
2022-04-27 07:19:59.068295,13.6
2022-04-27 07:24:59.076243,14.8
2022-04-27 07:29:59.074104,13.6
2022-04-27 07:34:59.072000,13.8
2022-04-27 07:39:59.069843,12.7
2022-04-27 07:44:59.067661,15.6
2022-04-27 07:49:59.075555,14.8
2022-04-27 07:54:59.073989,13.1
2022-04-27 07:59:59.071284,13.2
2022-04-27 08:04:59.069154,13.7
2022-04-27 08:09:59.067091,12.9
2022-04-27 08:14:59.075003,12.8
2022-04-27 08:19:59.072905,11.9
2022-04-27 08:24:59.070823,14.4
2022-04-27 08:29:59.068751,11.9
2022-04-27 08:34:59.066647,13.2
2022-04-27 08:39:59.064535,13.7
2022-04-27 08:44:59.072417,11.5
2022-04-27 08:49:59.070315,10.8
2022-04-27 08:54:59.068213,12.1
2022-04-27 08:59:59.066102,12.7
2022-04-27 09:04:59.063938,12.0
2022-04-27 09:09:59.081843,11.1
2022-04-27 09:14:59.069710,10.6
2022-04-27 09:19:59.067593,12.9
2022-04-27 09:24:59.065465,13.2
2022-04-27 09:29:59.063313,12.8
2022-04-27 09:34:59.071249,12.9
2022-04-27 09:39:59.069147,11.7
2022-04-27 09:44:59.067089,11.6
2022-04-27 09:49:59.065032,13.0
2022-04-27 09:54:59.082873,12.5
2022-04-27 09:59:59.060812,12.6
2022-04-27 10:04:59.078696,12.4
2022-04-27 10:09:59.066616,11.8
2022-04-27 10:14:59.064563,10.0
2022-04-27 10:19:59.062426,11.2
2022-04-27 10:24:59.060359,13.1
2022-04-27 10:29:59.068286,11.8
2022-04-27 10:34:59.066135,13.8
2022-04-27 10:39:59.064082,13.1
2022-04-27 10:44:59.061960,14.2
2022-04-27 10:49:59.059751,14.0
2022-04-27 10:50:22.274371,0.0
2022-04-27 10:54:59.067601,11.6
2022-04-27 10:59:59.065391,13.6
2022-04-27 11:09:59.061053,15.4
2022-04-27 11:14:59.058876,12.8
2022-04-27 11:24:59.064635,14.4
2022-04-27 11:29:59.062554,12.9
2022-04-27 11:34:59.060473,14.4
2022-04-27 11:39:59.058425,8.4
2022-04-27 11:44:59.056394,11.7
2022-04-27 11:49:59.074358,11.4
2022-04-27 11:54:59.062281,16.0
2022-04-27 11:59:59.060275,15.0
2022-04-27 12:04:59.058146,13.6
2022-04-27 12:09:59.056032,14.8
2022-04-27 12:14:59.063892,14.7
2022-04-27 12:19:59.061784,15.4
2022-04-27 12:24:59.059665,13.1
2022-04-27 12:29:59.057521,14.1
2022-04-27 12:34:59.055366,12.9
2022-04-27 12:39:59.053246,15.0
2022-04-27 12:44:59.061158,14.9
2022-04-27 12:49:59.059026,11.8
2022-04-27 12:54:59.076930,13.8
2022-04-27 12:59:59.054813,10.6
2022-04-27 13:04:59.052721,12.9
2022-04-27 13:09:59.060604,12.5
2022-04-27 13:11:56.086901,0.0
2022-04-27 13:14:59.058495,11.3
2022-04-27 13:19:59.056378,12.3
2022-04-27 13:25:03.496445,0.0
2022-04-27 13:29:59.438116,10.4
2022-04-27 13:34:59.446521,11.5
2022-04-27 13:39:59.443751,10.6
2022-04-27 13:44:59.262779,11.1
2022-04-27 13:49:59.063364,11.3
2022-04-27 13:54:59.051199,10.2
2022-04-27 13:59:59.059084,8.3
2022-04-27 14:04:59.056957,9.4
2022-04-27 14:09:59.054818,7.9
2022-04-27 14:14:59.052711,8.0
2022-04-27 14:19:59.050610,8.7
2022-04-27 14:24:59.058529,9.3
2022-04-27 14:29:59.056426,6.7
2022-04-27 14:34:59.054332,7.4
2022-04-27 14:39:59.052231,9.5
2022-04-27 14:44:59.050149,8.7
2022-04-27 14:49:59.058055,8.4
2022-04-27 14:59:59.053869,8.5
2022-04-27 15:04:59.051787,9.5
2022-04-27 15:09:59.049662,10.5
2022-04-27 15:14:59.888954,9.8
2022-04-27 15:19:59.886864,4.6
2022-04-27 15:24:59.884706,8.3
2022-04-27 15:29:59.882648,9.7
2022-04-27 15:34:59.900557,7.9
2022-04-27 15:39:59.888446,6.4
2022-04-27 15:44:59.886346,8.8
2022-04-27 15:49:59.884258,8.0
2022-04-27 15:54:59.892113,7.7
2022-04-27 15:59:59.890047,8.7
2022-04-27 16:04:59.888205,6.5
2022-04-27 16:09:59.886408,8.0
2022-04-27 16:14:59.884569,6.5
2022-04-27 16:19:59.892547,8.5
2022-04-27 16:24:59.890534,9.7
2022-04-27 16:29:59.888484,7.8
2022-04-27 16:34:59.886433,9.8
2022-04-27 16:39:59.894447,4.3
2022-04-27 16:44:59.882346,8.1
2022-04-27 16:49:59.890433,11.0
2022-04-27 16:54:59.888284,8.2
2022-04-27 16:59:59.886208,8.7
2022-04-27 17:04:59.884014,8.0
2022-04-27 17:09:59.881872,8.6
2022-04-27 17:14:59.889720,10.0
2022-04-27 17:19:59.887664,9.7
2022-04-27 17:24:59.885446,10.1
2022-04-27 17:29:59.883322,10.5
2022-04-27 17:34:59.891145,11.1
2022-04-27 17:39:59.889019,11.6
2022-04-27 17:44:59.886890,9.7
2022-04-27 17:54:59.882560,12.3
2022-04-27 17:59:59.880378,9.7
2022-04-27 18:04:59.888501,12.8
2022-04-27 18:09:59.886759,8.6
2022-04-27 18:14:59.884956,9.9
2022-04-27 18:19:59.883190,10.8
2022-04-27 18:24:59.880975,14.1
2022-04-27 18:29:59.888705,12.4
2022-04-27 18:34:59.886542,12.5
2022-04-27 18:39:59.884351,10.5
2022-04-27 18:44:59.882134,11.3
2022-04-27 18:49:59.880003,13.5
2022-04-27 18:54:59.887821,12.0
2022-04-27 18:59:59.885610,12.9
2022-04-27 19:04:59.883528,12.3
2022-04-27 19:09:59.901250,12.7
2022-04-27 19:14:59.879275,13.3
2022-04-27 19:19:59.886833,9.8
2022-04-27 19:24:59.884682,11.6
2022-04-27 19:29:59.437169,10.8
2022-04-27 19:34:59.434924,13.2
2022-04-27 19:39:59.432849,12.2
2022-04-27 19:44:59.430649,13.2
2022-04-27 19:49:59.428561,12.5
2022-04-27 19:54:59.436267,12.0
2022-04-27 19:59:59.434443,11.0
2022-04-27 20:04:59.431902,12.8
2022-04-27 20:09:59.429802,14.4
2022-04-27 20:14:59.427618,13.6
2022-04-27 20:24:59.443423,13.1
2022-04-27 20:29:59.431231,10.8
2022-04-27 20:34:59.429114,11.4
2022-04-27 20:39:59.427009,12.1
2022-04-27 20:44:59.434875,13.0
2022-04-27 20:49:59.433185,11.9
2022-04-27 20:54:59.430437,12.6
2022-04-27 20:59:59.428248,11.1
2022-04-27 21:04:59.426091,12.1
2022-04-27 21:09:59.433909,11.1
2022-04-27 21:14:59.431828,10.4
2022-04-27 21:19:59.429669,10.0
2022-04-27 21:24:59.427528,10.5
2022-04-27 21:29:59.425363,8.6
